stations latitudes longitudes "day 0" "day 1" "day 2" day3 "day 4"
"MINTERNE GARDENS" 50.916319 -1.449829 3 3 3 3 3
MINWORTH 52.527793 -1.772577 2 3 3 3 3
MIRFIELD 53.680122 -1.696713 2 3 3 3 3
"MISARDEN PARK GARDENS" 51.7792434 -2.0828958 3 3 3 3 3
MOIRA 54.47931 -6.22984 3 3 3 3 3
MOLD 53.167203 -3.141903 3 3 3 3 3
"MONADH MOR" 57.026944 -3.750556 3 3 3 3 3
MONIFIETH 56.480177 -2.819282 3 3 3 3 3
MONKTONHALL 55.93148 -3.060189 3 3 3 3 3
"MONMORE GREEN" 52.574946 -2.105904 3 3 3 3 3
MONMOUTH 51.8116533 -2.7163045 3 3 3 3 3
"MONMOUTH YOUTH HOSTEL" 51.8116533 -2.7163045 3 3 3 3 3
"MONTACUTE HOUSE" 50.8842817 -1.0280864 3 3 3 3 3
MONTGOMERY 50.8842817 -1.0280864 3 3 3 3 3
"MOOR ALLERTON" 50.8842817 -1.0280864 2 3 3 3 3
"MOOR HEAD" 50.8842817 -1.0280864 2 3 3 3 3
"MOOR SIDE" 50.8842817 -1.0280864 2 3 3 3 3
"MOORSIDE (NR OLDHAM)" 50.8842817 -1.0280864 2 3 3 3 3
"MOORSIDE (NR SALFORD)" 53.544971 -2.109008 2 3 3 3 3
"MOORSIDE (WEST YORKSHIRE)" 53.544971 -2.109008 2 3 3 3 3
"MORAY MONSTER TRAILS MOUNTAIN BIKE TRAIL CENTRE" 53.544971 -2.109008 3 3 3 3 3
"MORCHARD BISHOP" 53.544971 -2.109008 3 3 3 3 3
"MORDEN HALL PARK" 53.544971 -2.109008 2 3 3 3 2
MORECAMBE 53.544971 -2.109008 3 3 3 3 3
MOREDUN 53.544971 -2.109008 3 3 3 3 3
MORETON 50.702821 -2.285468 3 3 3 3 3
MORETONHAMPSTEAD 50.659678 -3.767893 3 3 3 3 3
MORETON-IN-MARSH 51.9914181 -1.7028526 3 3 3 3 3
MORLEY 53.744513 -1.598045 2 3 3 3 3
MORNINGSIDE 55.776298 -3.864481 3 3 3 3 3
MORPETH 55.16875 -1.687493 3 3 3 3 3
MORUISG 57.4997222 -5.1706388 3 3 3 3 3
MOSBOROUGH 53.327433 -1.3611279 2 3 3 3 3
"MOSELEY (NR BIRMINGHAM)" 53.467445 -2.316281 2 3 3 3 3
"MOSELEY (NR WOLVERHAMPTON)" 53.467445 -2.316281 3 3 3 3 3
"MOSELEY OLD HALL" 53.467445 -2.316281 3 3 3 3 3
"MOSES GATE" 53.467445 -2.316281 2 3 3 3 3
"MOSS BANK" 53.467445 -2.316281 2 3 3 3 3
"MOSS NOOK" 53.467445 -2.316281 2 3 3 3 3
"MOSS SIDE" 53.467445 -2.316281 2 3 3 3 3
MOSSLEY 53.467445 -2.316281 2 3 3 3 3
MOSTON 53.467445 -2.316281 2 3 3 3 3
MOTCOMBE 53.467445 -2.316281 3 3 3 3 3
"MOTHERWELL F.C." 53.467445 -2.316281 3 3 3 3 3
"MOTTISFONT ABBEY" 53.467445 -2.316281 3 3 3 3 3
MOULTON 53.467445 -2.316281 3 3 3 3 3
"MOUNT KEEN" 53.467445 -2.316281 3 3 3 3 3
"MOUNT STEWART (NT)" 53.467445 -2.316281 3 3 3 3 3
"MOUNT VERNON" 53.467445 -2.316281 3 3 3 3 3
"MOUNTAIN ASH" 53.467445 -2.316281 3 3 3 3 3
"MOUTH OF THE HUMBER" 53.467445 -2.316281 2 3 3 3 3
"MOUTH OF THE SEVERN" 53.467445 -2.316281 3 3 3 3 3
MOXLEY 53.467445 -2.316281 3 3 3 3 3
"MR. B'S AMUSEMENTS SOUTHEND-ON-SEA" 53.467445 -2.316281 2 3 3 3 3
"MUCH WENLOCK" 52.5971339 -2.5592959 3 3 3 3 3
"MUIR OF ORD" 56.9882244 -3.5395527 3 3 3 3 3
MUIREND 55.810124 -4.277654 3 3 3 3 3
"MUIRFIELD (HON COMPANY OF EDINBURGH GOLFERS)" 55.810124 -4.277654 3 3 3 3 3
"MUIRHEAD (ANGUS)" 56.4974107 -3.0678575 3 3 3 3 3
"MUIRHEAD (GLASGOW)" 55.896932 -4.10629 3 3 3 3 3
MUIRKIRK 55.523464 -4.066397 3 3 3 3 3
"MULLACH AN RATHAIN" 57.8706666 -8.4924444 3 3 3 3 3
"MULLACH CLACH A' BHLAIR" 57.8706666 -8.4924444 3 3 3 3 3
"MULLACH COIRE MHIC FHEARCHAIR" 57.8706666 -8.4924444 3 3 3 3 3
"MULLACH FRAOCH-CHOIRE" 57.8706666 -8.4924444 3 3 3 3 3
"SANDAL MAGNA" 57.8706666 -8.4924444 2 3 3 3 3
"SANDAY AIRFIELD" 57.8706666 -8.4924444 3 3 3 3 3
SANDBACH 57.8706666 -8.4924444 3 3 3 3 3
SANDEND 57.8706666 -8.4924444 3 3 3 3 3
SANDHURST 57.8706666 -8.4924444 2 3 3 3 3
SANDHUTTON 57.8706666 -8.4924444 3 3 3 3 3
SANDOWN 57.8706666 -8.4924444 2 3 3 3 3
"SANDOWN ACTIVE SPORTS" 57.8706666 -8.4924444 2 3 3 3 2
"SANDOWN BAY" 57.8706666 -8.4924444 2 3 3 3 3
"SANDOWN PARK RACECOURSE" 57.8706666 -8.4924444 2 3 3 3 2
"SANDOWN YOUTH HOSTEL" 57.8706666 -8.4924444 2 3 3 3 3
"SANDRINGHAM HOUSE" 57.8706666 -8.4924444 3 3 3 3 3
SANDWELL 57.8706666 -8.4924444 3 3 3 3 3
SANDWICH 57.8706666 -8.4924444 3 3 3 3 3
SANDY 57.8706666 -8.4924444 2 3 3 3 3
"SANDY LANE" 57.8706666 -8.4924444 2 3 3 3 3
SANDYMOUTH 57.8706666 -8.4924444 3 3 3 3 3
"SANTA POD RACEWAY" 57.8706666 -8.4924444 2 3 3 3 2
SAUNDERSFOOT 51.709379 -4.699726 3 3 3 3 3
"SAVILL GARDENS" 51.4062157 -0.2403948 2 3 3 3 2
SAWBRIDGEWORTH 51.81554 0.14721 2 3 3 3 3
SAWSTON 52.122665 0.169775 2 3 3 3 3
SAWTRY 52.4342169 -0.281978 2 3 3 3 3
SAXMUNDHAM 52.215855 1.488056 2 3 3 3 3
"SCAFELL PIKE" 54.454223 -3.211602 3 3 3 3 3
"SCARBOROUGH YOUTH HOSTEL" 54.283113 -0.399752 2 3 3 3 3
SCARDROY 57.5198544 -4.9860676 3 3 3 3 3
SCARISTA 56.2013814 -3.0525425 3 3 3 3 3
SCHIEHALLION 56.2013814 -3.0525425 3 3 3 3 3
"SCOTNEY CASTLE GARDEN" 56.2013814 -3.0525425 2 3 3 3 3
SCOTSTOUN 56.2013814 -3.0525425 3 3 3 3 3
SCOTSWOOD 56.2013814 -3.0525425 3 3 3 3 3
"SCRABO GOLF CLUB" 56.2013814 -3.0525425 3 3 3 3 3
"SCUNTHORPE UNITED F.C." 56.2013814 -3.0525425 2 3 3 3 3
"SEA MILLS" 56.2013814 -3.0525425 3 3 3 3 3
"SEA PALLING" 56.2013814 -3.0525425 2 3 3 3 3
SEACOMBE 56.2013814 -3.0525425 2 3 3 3 3
SEACROFT 56.2013814 -3.0525425 2 3 3 3 3
SEAFORD 56.2013814 -3.0525425 3 3 3 3 3
SEAFORTH 56.2013814 -3.0525425 2 3 3 3 3
"SEANA BHRAIGH" 56.2013814 -3.0525425 3 3 3 3 3
SEASCALE 56.2013814 -3.0525425 3 3 3 3 3
SEATON 56.2013814 -3.0525425 3 3 3 3 3
"SEATON ROSS" 56.2013814 -3.0525425 2 3 3 3 3
SEDGEFIELD 56.2013814 -3.0525425 3 3 3 3 3
"SEDGEFIELD RACECOURSE" 56.2013814 -3.0525425 3 3 3 3 3
SEDGLEY 52.543604 -2.123148 3 3 3 3 3
SEEDLEY 53.491054 -2.303965 2 3 3 3 3
SELBY 53.783524 -1.067189 2 3 3 3 3
SELKIRK 55.550658 -2.838524 3 3 3 3 3
"SELLY OAK" 52.442696 -1.937655 3 3 3 3 3
SETTLE 54.068246 -2.277655 3 3 3 3 3
SEVENOAKS 51.27241 0.190898 2 3 3 3 3
"SEWERBY HALL AND GARDENS" 54.1033995 -0.1609911 2 3 3 3 3
"SEZINCOTE HOUSE" 51.9775 -1.7512 3 3 3 3 3
"SGAIRNEACH MHOR" 56.8284444 -4.2978055 3 3 3 3 3
"SGAITH CHUIL" 56.8284444 -4.2978055 3 3 3 3 3
"SGOR AN LOCHAIN UAINE" 56.8284444 -4.2978055 3 3 3 3 3
"SGOR GAIBHRE" 56.8284444 -4.2978055 3 3 3 3 3
"SGOR GAOITH" 56.8284444 -4.2978055 3 3 3 3 3
"SGOR NA H-ULAIDH" 56.8284444 -4.2978055 3 3 3 3 3
"SGORR DHEARG" 56.8284444 -4.2978055 3 3 3 3 3
"SGORR DHONUIL" 56.8284444 -4.2978055 3 3 3 3 3
"SGORR NAM FIANNAIDH" 56.8284444 -4.2978055 3 3 3 3 3
"SGORR RUADH" 56.8284444 -4.2978055 3 3 3 3 3
"SGURR A' BHEALAICH DHEIRG" 56.8284444 -4.2978055 3 3 3 3 3
"SGURR A' CHAORACHAIN" 56.8284444 -4.2978055 3 3 3 3 3
"SGURR A' CHOIRE GHLAIS" 56.8284444 -4.2978055 3 3 3 3 3
"SGURR A' GHREADAIDH" 56.8284444 -4.2978055 3 3 3 3 3
"SGURR A' MHADAIDH" 56.8284444 -4.2978055 3 3 3 3 3
"SGURR A' MHAIM" 56.8284444 -4.2978055 3 3 3 3 3
"SGURR A' MHAORAICH" 57.1055555 -5.3305555 3 3 3 3 3
"SGURR ALASDAIR" 57.2058333 -6.2240833 3 3 3 3 3
"SGURR AN DOIRE LEATHAIN" 56.8841111 -6.1657222 3 3 3 3 3
"SGURR AN LOCHAIN" 56.8841111 -6.1657222 3 3 3 3 3
"SGURR BAN" 57.7185277 -5.2659444 3 3 3 3 3
"SGURR BREAC" 57.6920555 -5.0917222 3 3 3 3 3
"SGURR CHOINNICH" 57.45079 -5.20832 3 3 3 3 3
"SGURR CHOINNICH MOR" 57.45079 -5.20832 3 3 3 3 3
"SGURR DEARG" 57.2127 -6.23484 3 3 3 3 3
"SGURR DUBH MOR" 57.5469444 -5.3787777 3 3 3 3 3
"SGURR EILDE MOR" 57.5469444 -5.3787777 3 3 3 3 3
"SGURR FHUARAN" 57.5469444 -5.3787777 3 3 3 3 3
"SGURR FHUAR-THUILL" 57.5469444 -5.3787777 3 3 3 3 3
"SGURR FIONA" 57.5469444 -5.3787777 3 3 3 3 3
"SGURR MOR (1003M)" 57.5469444 -5.3787777 3 3 3 3 3
"SGURR MOR (1110M)" 57.5469444 -5.3787777 3 3 3 3 3
"SGURR MHOR" 57.5469444 -5.3787777 3 3 3 3 3
"SGURR MHIC CHOINNICH" 57.5469444 -5.3787777 3 3 3 3 3
"SGURR NA BANACHDICH" 57.5469444 -5.3787777 3 3 3 3 3
"SGURR NA CARNACH" 57.5469444 -5.3787777 3 3 3 3 3
"SGURR NA CICHE" 57.5469444 -5.3787777 3 3 3 3 3
"SGURR NA CISTE DUIBHE" 57.5469444 -5.3787777 3 3 3 3 3
"SGURR NA LAPAICH" 57.5469444 -5.3787777 3 3 3 3 3
"SGURR NA RUAIDHE" 57.5469444 -5.3787777 3 3 3 3 3
"SGURR NA SGINE" 57.5469444 -5.3787777 3 3 3 3 3
"SGURR NAN CEANNAICHEAN" 57.5469444 -5.3787777 3 3 3 3 3
"SGURR NAN CEATHREAMHNAN" 57.5469444 -5.3787777 3 3 3 3 3
"SGURR NAN CLACH GEALA" 57.0879444 -5.4226666 3 3 3 3 3
"SGURR NAN COIREACHAN (GLEN DESSARY)" 57.0879444 -5.4226666 3 3 3 3 3
"SGURR NAN COIREACHAN (GLEN FINNAN)" 57.0879444 -5.4226666 3 3 3 3 3
"SGURR NAN CONBHAIREAN" 57.0879444 -5.4226666 3 3 3 3 3
"SGURR NAN EACH" 57.0879444 -5.4226666 3 3 3 3 3
"SGURR NAN EAG" 57.0879444 -5.4226666 3 3 3 3 3
"CROSS INN" 52.189615 -4.356082 3 3 3 3 3
CROSSENS 53.671005 -2.9564149 3 3 3 3 3
CROSSGAR 54.39694 -5.76232 3 3 3 3 3
"CROSSLEY HALL" 53.79659 -1.801318 2 3 3 3 3
CROSSMAGLEN 53.79659 -1.801318 3 3 3 3 3
CROSSWELL 53.79659 -1.801318 3 3 3 3 3
CROWBOROUGH 53.79659 -1.801318 3 3 3 3 3
"CROWCOMBE HEATHFIELD" 53.79659 -1.801318 3 3 3 3 3
CROWDEN-IN-LONGDENDALE 53.79659 -1.801318 2 3 3 3 3
CROWLAND 53.79659 -1.801318 2 3 3 3 3
CROWLE 53.79659 -1.801318 2 3 3 3 3
CROWNHILL 53.79659 -1.801318 3 3 3 3 3
CROWTHORNE 53.79659 -1.801318 2 3 3 3 3
"CROXTETH HALL" 53.79659 -1.801318 2 3 3 3 3
"CROXTON KERRIAL" 53.79659 -1.801318 2 3 3 3 3
"CRUACH ARDRAIN" 53.79659 -1.801318 3 3 3 3 3
"CRUACH NAN CAPULL" 53.79659 -1.801318 3 3 3 3 3
CRUMLIN 53.79659 -1.801318 3 3 3 3 3
"CRYSTAL PALACE F.C." 51.4198825 -0.0785415 2 3 3 3 2
"CRYSTAL PALACE NATIONAL SPORTS CENTRE" 51.4198825 -0.0785415 2 3 3 3 2
CUCKFIELD 51.005813 -0.143636 3 3 3 3 3
"CUDMORE GROVE" 51.7904179 0.9926104 2 3 3 3 3
CUDWORTH 53.577872 -1.415027 2 3 3 3 3
CULCHETH 53.451899 -2.522666 2 3 3 3 3
CULLEN 57.691635 -2.821937 3 3 3 3 3
CULLERCOATS 55.031646 -1.440003 3 3 3 3 3
CULLICUDDEN 57.65145 -4.248827 3 3 3 3 3
CULLOMPTON 50.855229 -3.391701 3 3 3 3 3
CULLYBACKEY 50.855229 -3.391701 3 3 3 3 3
"CULZEAN CASTLE GARDEN" 50.855229 -3.391701 3 3 3 3 3
"CUMBERLAND STONE" 50.855229 -3.391701 3 3 3 3 3
CUMBERNAULD 50.855229 -3.391701 3 3 3 3 3
CUMNOCK 50.855229 -3.391701 3 3 3 3 3
CUMREW 50.855229 -3.391701 3 3 3 3 3
CUPAR 50.855229 -3.391701 3 3 3 3 3
"CURLEW GREEN" 50.855229 -3.391701 2 3 3 3 3
CURRIE 50.855229 -3.391701 3 3 3 3 3
CUTGATE 50.855229 -3.391701 2 3 3 3 3
CWMBRAN 50.855229 -3.391701 3 3 3 3 3
"CWMCARN FOREST DRIVE" 50.855229 -3.391701 3 3 3 3 3
CYNCOED 50.855229 -3.391701 3 3 3 3 3
"CYNWYD YOUTH HOSTEL" 50.855229 -3.391701 3 3 3 3 3
DAGENHAM 50.855229 -3.391701 2 3 3 3 2
"DAISY BANK" 50.855229 -3.391701 2 3 3 3 3
"DAISY HILL" 50.855229 -3.391701 2 3 3 3 3
DALBEATTIE 50.855229 -3.391701 3 3 3 3 3
"DALBEATTIE MOUNTAIN BIKE TRAIL CENTRE" 50.855229 -3.391701 3 3 3 3 3
"DALBY FOREST" 50.855229 -3.391701 2 3 3 3 3
DALE 51.706882 -5.171983 3 3 3 3 3
DALGANACHAN 58.3369876 -3.6978654 3 3 3 3 3
"DALGETY BAY" 56.034908 -3.35056 3 3 3 3 3
DALJARROCK 55.1530273 -4.8311796 3 3 3 3 3
DALKEITH 55.893118 -3.066606 3 3 3 3 3
DALMELLINGTON 55.323941 -4.399468 3 3 3 3 3
DALMUIR 55.913124 -4.424197 3 3 3 3 3
DALRY 55.711116 -4.723153 3 3 3 3 3
DALRYMPLE 55.397209 -4.5904489 3 3 3 3 3
DALTON-IN-FURNESS 54.156887 -3.1782 3 3 3 3 3
"DAN YR OGOF SKI CENTRE" 54.156887 -3.1782 3 3 3 3 3
"DANE BANK" 54.156887 -3.1782 2 3 3 3 3
"DANE HILLS" 54.156887 -3.1782 2 2 3 3 2
DARFIELD 54.156887 -3.1782 2 3 3 3 3
DARLASTON 54.156887 -3.1782 3 3 3 3 3
"DARLASTON GREEN" 54.156887 -3.1782 3 3 3 3 3
DARLINGTON 54.156887 -3.1782 3 3 3 3 3
DARNALL 54.156887 -3.1782 2 3 3 3 3
DARSHAM 54.156887 -3.1782 2 3 3 3 3
DARTFORD 54.156887 -3.1782 2 3 3 3 2
"DARTINGTON HALL GROUNDS" 54.156887 -3.1782 3 3 3 3 3
"DARTINGTON YOUTH HOSTEL" 54.156887 -3.1782 3 3 3 3 3
DARTMEET 54.156887 -3.1782 3 3 3 3 3
DARVEL 54.156887 -3.1782 3 3 3 3 3
DAUBHILL 54.156887 -3.1782 2 3 3 3 3
DAVENPORT 54.156887 -3.1782 2 3 3 3 3
"DAVID WELCH WINTER GARDENS" 54.156887 -3.1782 3 3 3 3 3
"DAVIDSON'S MAINS" 54.156887 -3.1782 3 3 3 3 3
DAWLISH 54.156887 -3.1782 3 3 3 3 3
"DAWYCK BOTANIC GARDEN" 55.6034659 -3.3230546 3 3 3 3 3
DEAL 51.222491 1.401661 3 3 3 3 3
DEANBURNHAUGH 55.396097 -2.9529359 3 3 3 3 3
DEANE 51.247497 -1.217457 2 3 3 3 3
DEBDALE 53.465202 -2.163156 2 3 3 3 3
"DEIGHTON (NORTH YORKSHIRE)" 53.8911914 -1.0455511 3 3 3 3 3
"DEIGHTON (WEST YORKSHIRE)" 53.8911914 -1.0455511 2 3 3 3 3
DELAMERE 53.217443 -2.65682 2 3 3 3 3
"DELAMONT COUNTRY PARK" 54.3818602 -5.6770348 3 3 3 3 3
DENBIGH 53.183906 -3.425002 3 3 3 3 3
"DENBY DALE" 53.574585 -1.6529609 2 3 3 3 3
DENFORD 53.574585 -1.6529609 2 3 3 3 3
DENHEAD 53.574585 -1.6529609 3 3 3 3 3
DENMANS 53.574585 -1.6529609 2 3 3 3 3
DENNY 53.574585 -1.6529609 3 3 3 3 3
"DENTDALE YOUTH HOSTEL" 53.574585 -1.6529609 3 3 3 3 3
DENTON 53.574585 -1.6529609 2 3 3 3 3
"DERBY COUNTY F.C." 53.574585 -1.6529609 2 3 3 3 3
DEREHAM 53.574585 -1.6529609 2 3 3 3 3
"DERRY CAIRNGORM" 53.574585 -1.6529609 3 3 3 3 3
DERRYGONNELLY 53.574585 -1.6529609 3 3 3 3 3
"DERRYMORE HOUSE (NT)" 53.574585 -1.6529609 3 3 3 3 3
"DERWENTWATER YOUTH HOSTEL" 53.574585 -1.6529609 3 3 3 3 3
DESBOROUGH 53.574585 -1.6529609 2 2 3 3 2
DEUDDWR 52.749803 -3.1349649 3 3 3 3 3
DEWAR 55.7277772 -3.0388894 3 3 3 3 3
DEWSBURY 53.689833 -1.6296949 2 3 3 3 3
"DEWSBURY MOOR" 53.695456 -1.665458 2 3 3 3 3
DIDCOT 51.608044 -1.24484 2 3 3 3 3
DIDSBURY 53.414094 -2.234475 2 3 3 3 3
"DIMMINGSDALE YOUTH HOSTEL" 53.414094 -2.234475 2 3 3 3 3
DIMSDALE 53.031951 -2.227233 3 3 3 3 3
"DINAS POWYS" 51.433799 -3.215782 3 3 3 3 3
DINGWALL 57.595347 -4.428411 3 3 3 3 3
HUNSTANTON 57.595347 -4.428411 3 3 3 3 3
"HUNSTANTON YOUTH HOSTEL" 57.595347 -4.428411 3 3 3 3 3
"HUNTINGDON RACECOURSE" 57.595347 -4.428411 2 3 3 3 3
HUNTLY 57.595347 -4.428411 3 3 3 3 3
"HUNT'S CROSS" 57.595347 -4.428411 2 3 3 3 3
HURLET 57.595347 -4.428411 3 3 3 3 3
HURST 57.595347 -4.428411 2 3 3 3 3
"HURST GREEN" 57.595347 -4.428411 3 3 3 3 3
HURSTPIERPOINT 57.595347 -4.428411 3 3 3 3 3
HUTTON-IN-THE-FOREST 57.595347 -4.428411 3 3 3 3 3
HUYTON 57.595347 -4.428411 2 3 3 3 3
HYDE 57.595347 -4.428411 2 3 3 3 3
HYTHE 57.595347 -4.428411 3 3 3 3 3
"HYWEL DDA GARDENS" 57.595347 -4.428411 3 3 3 3 3
ICKWORTH 57.595347 -4.428411 3 3 3 3 3
"IDEN CROFT HERBS STAPLEHURST" 57.595347 -4.428411 2 3 3 3 3
IDLE 57.595347 -4.428411 2 3 3 3 3
"IDWAL COTTAGE YOUTH HOSTEL" 57.595347 -4.428411 3 3 3 3 3
IFORD 51.556619 0.076251 3 3 3 3 3
"IFORD MANOR" 51.3291046 -2.2876188 3 3 3 3 3
IGHTFIELD 52.942554 -2.606612 3 3 3 3 3
"ILAM HALL YOUTH HOSTEL" 53.053081 -1.805073 2 3 3 3 3
ILFORD 51.556619 0.076251 2 3 3 3 2
"ILFRACOMBE YOUTH HOSTEL" 51.205163 -4.126762 3 3 3 3 3
ILKESTON 52.970142 -1.306978 2 3 3 3 3
ILKLEY 53.925486 -1.822817 2 3 3 3 3
ILLINGWORTH 53.758975 -1.890483 2 3 3 3 3
ILMINSTER 50.928494 -2.911062 3 3 3 3 3
INCE-IN-MAKERFIELD 50.928494 -2.911062 2 3 3 3 3
INCH 50.928494 -2.911062 3 3 3 3 3
INGATESTONE 50.928494 -2.911062 2 3 3 3 3
INNERLEITHEN 50.928494 -2.911062 3 3 3 3 3
"INNERLEITHEN (MOUNTAIN BIKE TRAIL CENTRE)" 50.928494 -2.911062 3 3 3 3 3
"INSTOW YOUTH HOSTEL" 50.928494 -2.911062 3 3 3 3 3
INTAKE 50.928494 -2.911062 2 3 3 3 3
INVERAILORT 50.928494 -2.911062 3 3 3 3 3
INVERARAY 50.928494 -2.911062 3 3 3 3 3
"INVERARAY YOUTH HOSTEL" 50.928494 -2.911062 3 3 3 3 3
INVERBERVIE 50.928494 -2.911062 3 3 3 3 3
"INVERESK LODGE GARDEN" 50.928494 -2.911062 3 3 3 3 3
"INVEREWE GARDENS" 50.928494 -2.911062 3 3 3 3 3
"INVEREY YOUTH HOSTEL" 50.928494 -2.911062 3 3 3 3 3
INVERGUSERAN 50.928494 -2.911062 3 3 3 3 3
INVERKEITHING 50.928494 -2.911062 3 3 3 3 3
"INVERNESS AIRPORT" 50.928494 -2.911062 3 3 3 3 3
"INVERNESS CALEDONIAN THISTLE FC" 57.4770469 -4.2440135 3 3 3 3 3
"INVERNESS MILLBURN YOUTH HOSTEL" 57.4821408 -4.2084267 3 3 3 3 3
INVERURIE 57.283474 -2.373995 3 3 3 3 3
"IPSWICH TOWN F.C." 52.056736 1.14822 2 3 3 3 3
IRBY 53.5255355 -0.1958939 3 3 3 3 3
IREBY 54.737962 -3.18542 3 3 3 3 3
IRLAM 53.444266 -2.42142 2 3 3 3 3
"IRONBRIDGE GORGE" 52.631318 -2.4866091 3 3 3 3 3
"IRONBRIDGE GORGE YOUTH HOSTEL" 52.631318 -2.4866091 3 3 3 3 3
IRTHLINGBOROUGH 52.3256 -0.613059 2 3 3 3 3
"IRVINE BAY" 52.3256 -0.613059 3 3 3 3 3
"ISLAY AIRPORT" 52.3256 -0.613059 3 3 3 3 3
"ISLAY YOUTH HOSTEL" 52.3256 -0.613059 3 3 3 3 3
"ISLE OF MAN AIRPORT" 52.3256 -0.613059 3 3 3 3 3
"ISLE OF MAN TOURIST TROPHY CIRCUIT" 52.3256 -0.613059 3 3 3 3 3
"ISLE OF WIGHT (SANDOWN) AIRPORT" 52.3256 -0.613059 3 3 3 3 3
ISLINGTON 52.3256 -0.613059 2 2 3 3 2
"IVINGHOE YOUTH HOSTEL" 52.3256 -0.613059 2 3 3 3 2
IVYBRIDGE 52.3256 -0.613059 3 3 3 3 3
IXWORTH 52.3256 -0.613059 2 3 3 3 3
JARROW 52.3256 -0.613059 3 3 3 3 3
JEDBURGH 52.3256 -0.613059 3 3 3 3 3
"JENKYN PLACE GARDENS" 52.3256 -0.613059 2 3 3 3 3
"JEPHSON GARDENS ROYAL LEAMINGTON SPA" 52.3256 -0.613059 2 2 3 3 2
JERICHO 52.3256 -0.613059 2 3 3 3 3
"JERSEY AIRPORT" 52.3256 -0.613059 3 3 3 3 3
"JOHN O' GROATS YOUTH HOSTEL" 52.3256 -0.613059 3 3 3 3 3
JOHNSTONE 52.3256 -0.613059 3 3 3 3 3
JOPPA 52.3256 -0.613059 3 3 3 3 3
"JORDANS YOUTH HOSTEL" 52.3256 -0.613059 2 3 3 3 3
"JUMPERS COMMON" 50.747479 -1.801972 3 3 3 3 3
"JUNIPER GREEN" 55.905355 -3.286457 3 3 3 3 3
"JURBY MOTOR RACING CIRCUIT" 55.905355 -3.286457 3 3 3 3 3
"KAILZIE GARDENS" 55.6349823 -3.1450409 3 3 3 3 3
KAIMES 55.899725 -3.163686 3 3 3 3 3
KEADY 54.24834 -6.70466 3 3 3 3 3
KEARSLEY 53.539253 -2.374366 2 3 3 3 3
KEIGHLEY 53.867795 -1.912358 2 3 3 3 3
KEITH 57.543094 -2.951526 3 3 3 3 3
"KELD YOUTH HOSTEL" 57.543094 -2.951526 3 3 3 3 3
"KELLIE CASTLE GROUNDS" 56.2385731 -2.7733194 3 3 3 3 3
"KELSO RACECOURSE" 55.6136139 -2.4311167 3 3 3 3 3
KELTY 55.6136139 -2.4311167 3 3 3 3 3
KELVINDALE 55.6136139 -2.4311167 3 3 3 3 3
KELVINSIDE 55.6136139 -2.4311167 3 3 3 3 3
KEMBERTON 55.6136139 -2.4311167 3 3 3 3 3
KEMBLE 55.6136139 -2.4311167 3 3 3 3 3
KEMPSTON 55.6136139 -2.4311167 2 3 3 3 2
"KEMPTON PARK RACECOURSE" 55.6136139 -2.4311167 2 3 3 3 2
"KEMSING YOUTH HOSTEL" 55.6136139 -2.4311167 2 3 3 3 3
"KENDAL SKI CLUB" 55.6136139 -2.4311167 3 3 3 3 3
"KENDAL YOUTH HOSTEL" 55.6136139 -2.4311167 3 3 3 3 3
"KENDOON YOUTH HOSTEL" 55.6136139 -2.4311167 3 3 3 3 3
KENILWORTH 55.6136139 -2.4311167 2 3 3 3 3
"KENNALL VALE" 55.6136139 -2.4311167 3 3 3 3 3
KENSINGTON 51.5010095 -0.1932794 2 2 3 3 2
"KENT INTERNATIONAL AIRPORT" 51.344858 1.345809 2 3 3 3 3
"KENTWELL HALL" 52.098275 0.719014 2 3 3 3 3
"KERSHADER YOUTH HOSTEL" 58.0892298 -6.5147155 3 3 3 3 3
"MULLACH NA DHEIRAGAIN" 57.2903888 -5.9763611 3 3 3 3 3
"MULLACH NAN COIREAN" 56.749867 -5.072397 3 3 3 3 3
"MULLAN POINT" 56.749867 -5.072397 3 3 3 3 3
"MUNCASTER CASTLE GARDENS AND OWL CENTRE" 54.3546089 -3.3808474 3 3 3 3 3
MUNDESLEY 52.875412 1.433174 2 3 3 3 3
"MURRAYFIELD (EDINBURGH)" 55.947798 -3.255107 3 3 3 3 3
"MURRAYFIELD (STADIUM)" 55.947798 -3.255107 3 3 3 3 3
MURTON 55.947798 -3.255107 3 3 3 3 3
MUSCLIFF 55.947798 -3.255107 3 3 3 3 3
MUSSELBURGH 55.947798 -3.255107 3 3 3 3 3
"MUSSELBURGH RACECOURSE" 55.947798 -3.255107 3 3 3 3 3
"MYDDLETON HOUSE" 55.947798 -3.255107 2 3 3 3 2
MYNACHDY 55.947798 -3.255107 3 3 3 3 3
MYTHOLM 55.947798 -3.255107 2 3 3 3 3
"NA GRUAGAICHEAN" 55.947798 -3.255107 3 3 3 3 3
"NAB WOOD" 55.947798 -3.255107 2 3 3 3 3
NAILSEA 55.947798 -3.255107 3 3 3 3 3
NAILSWORTH 55.947798 -3.255107 3 3 3 3 3
NAIRN 55.947798 -3.255107 3 3 3 3 3
NANTWICH 55.947798 -3.255107 3 3 3 3 3
NARBERTH 55.947798 -3.255107 3 3 3 3 3
"NATIONAL BOTANIC GARDEN OF WALES" 55.947798 -3.255107 3 3 3 3 3
